,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link
463,any,numpy.ma.MaskedArray.any,ma.MaskedArray.any,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any
464,any,numpy.ma.MaskedArray.any,ma.MaskedArray.any,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any
465,any,numpy.ndarray.any,ndarray.any,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any
466,any,numpy.ndarray.any,ndarray.any,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any
467,any,numpy.ndarray.any,ndarray.any,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any
468,any,numpy.ndarray.any,ndarray.any,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any
469,any,numpy.matrix.any,matrix.any,https://numpy.org/doc/stable/reference/generated/numpy.matrix.any.html,arkouda.pdarrayclass.any,pdarrayclass.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.any
470,any,numpy.matrix.any,matrix.any,https://numpy.org/doc/stable/reference/generated/numpy.matrix.any.html,arkouda.array_api._utility_functions.any,array_api._utility_functions.any,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.any
471,isfinite,numpy.isfinite,isfinite,https://numpy.org/doc/stable/reference/generated/numpy.isfinite.html,arkouda.numeric.isfinite,numeric.isfinite,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.isfinite
472,isfinite,numpy.isfinite,isfinite,https://numpy.org/doc/stable/reference/generated/numpy.isfinite.html,arkouda.array_api._elementwise_functions.isfinite,array_api._elementwise_functions.isfinite,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.isfinite
473,isinf,numpy.isinf,isinf,https://numpy.org/doc/stable/reference/generated/numpy.isinf.html,arkouda.numeric.isinf,numeric.isinf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.isinf
474,isinf,numpy.isinf,isinf,https://numpy.org/doc/stable/reference/generated/numpy.isinf.html,arkouda.array_api._elementwise_functions.isinf,array_api._elementwise_functions.isinf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.isinf
475,isnan,numpy.isnan,isnan,https://numpy.org/doc/stable/reference/generated/numpy.isnan.html,arkouda.numeric.isnan,numeric.isnan,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.isnan
476,isnan,numpy.isnan,isnan,https://numpy.org/doc/stable/reference/generated/numpy.isnan.html,arkouda.array_api._elementwise_functions.isnan,array_api._elementwise_functions.isnan,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.isnan
477,isnat,numpy.isnat,isnat,https://numpy.org/doc/stable/reference/generated/numpy.isnat.html,,,
478,isneginf,numpy.isneginf,isneginf,https://numpy.org/doc/stable/reference/generated/numpy.isneginf.html,,,
479,isposinf,numpy.isposinf,isposinf,https://numpy.org/doc/stable/reference/generated/numpy.isposinf.html,,,
480,iscomplex,numpy.iscomplex,iscomplex,https://numpy.org/doc/stable/reference/generated/numpy.iscomplex.html,,,
481,iscomplexobj,numpy.iscomplexobj,iscomplexobj,https://numpy.org/doc/stable/reference/generated/numpy.iscomplexobj.html,,,
482,isfortran,numpy.isfortran,isfortran,https://numpy.org/doc/stable/reference/generated/numpy.isfortran.html,,,
483,isreal,numpy.isreal,isreal,https://numpy.org/doc/stable/reference/generated/numpy.isreal.html,,,
484,isrealobj,numpy.isrealobj,isrealobj,https://numpy.org/doc/stable/reference/generated/numpy.isrealobj.html,,,
485,isscalar,numpy.isscalar,isscalar,https://numpy.org/doc/stable/reference/generated/numpy.isscalar.html,,,
486,logical_and,numpy.logical_and,logical_and,https://numpy.org/doc/stable/reference/generated/numpy.logical_and.html,arkouda.array_api._elementwise_functions.logical_and,array_api._elementwise_functions.logical_and,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.logical_and
487,logical_or,numpy.logical_or,logical_or,https://numpy.org/doc/stable/reference/generated/numpy.logical_or.html,arkouda.array_api._elementwise_functions.logical_or,array_api._elementwise_functions.logical_or,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.logical_or
488,logical_not,numpy.logical_not,logical_not,https://numpy.org/doc/stable/reference/generated/numpy.logical_not.html,arkouda.array_api._elementwise_functions.logical_not,array_api._elementwise_functions.logical_not,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.logical_not
489,logical_xor,numpy.logical_xor,logical_xor,https://numpy.org/doc/stable/reference/generated/numpy.logical_xor.html,arkouda.array_api._elementwise_functions.logical_xor,array_api._elementwise_functions.logical_xor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.logical_xor
490,allclose,numpy.allclose,allclose,https://numpy.org/doc/stable/reference/generated/numpy.allclose.html,,,
491,allclose,numpy.ma.allclose,ma.allclose,https://numpy.org/doc/stable/reference/generated/numpy.ma.allclose.html,,,
492,isclose,numpy.isclose,isclose,https://numpy.org/doc/stable/reference/generated/numpy.isclose.html,,,
493,array_equal,numpy.array_equal,array_equal,https://numpy.org/doc/stable/reference/generated/numpy.array_equal.html,,,
494,array_equiv,numpy.array_equiv,array_equiv,https://numpy.org/doc/stable/reference/generated/numpy.array_equiv.html,,,
495,MaskType,numpy.ma.MaskType,ma.MaskType,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskType.html,,,
496,masked_array,numpy.ma.masked_array,ma.masked_array,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_array.html,,,
497,masked_all,numpy.ma.masked_all,ma.masked_all,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_all.html,,,
498,masked_all_like,numpy.ma.masked_all_like,ma.masked_all_like,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_all_like.html,,,
499,count_masked,numpy.ma.count_masked,ma.count_masked,https://numpy.org/doc/stable/reference/generated/numpy.ma.count_masked.html,,,
500,getmask,numpy.ma.getmask,ma.getmask,https://numpy.org/doc/stable/reference/generated/numpy.ma.getmask.html,,,
501,getmask,numpy.ma.getmask,ma.getmask,https://numpy.org/doc/stable/reference/generated/numpy.ma.getmask.html,,,
502,getmaskarray,numpy.ma.getmaskarray,ma.getmaskarray,https://numpy.org/doc/stable/reference/generated/numpy.ma.getmaskarray.html,,,
503,getmaskarray,numpy.ma.getmaskarray,ma.getmaskarray,https://numpy.org/doc/stable/reference/generated/numpy.ma.getmaskarray.html,,,
504,getdata,numpy.ma.getdata,ma.getdata,https://numpy.org/doc/stable/reference/generated/numpy.ma.getdata.html,,,
505,nonzero,numpy.ma.nonzero,ma.nonzero,https://numpy.org/doc/stable/reference/generated/numpy.ma.nonzero.html,arkouda.array_api._searching_functions.nonzero,array_api._searching_functions.nonzero,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.nonzero
506,nonzero,numpy.ma.MaskedArray.nonzero,ma.MaskedArray.nonzero,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.nonzero.html,arkouda.array_api._searching_functions.nonzero,array_api._searching_functions.nonzero,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.nonzero
507,nonzero,numpy.nonzero,nonzero,https://numpy.org/doc/stable/reference/generated/numpy.nonzero.html,arkouda.array_api._searching_functions.nonzero,array_api._searching_functions.nonzero,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.nonzero
508,nonzero,numpy.ndarray.nonzero,ndarray.nonzero,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.nonzero.html,arkouda.array_api._searching_functions.nonzero,array_api._searching_functions.nonzero,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.nonzero
509,nonzero,numpy.matrix.nonzero,matrix.nonzero,https://numpy.org/doc/stable/reference/generated/numpy.matrix.nonzero.html,arkouda.array_api._searching_functions.nonzero,array_api._searching_functions.nonzero,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.nonzero
510,nonzero,numpy.nonzero,nonzero,https://numpy.org/doc/stable/reference/generated/numpy.nonzero.html,arkouda.array_api._searching_functions.nonzero,array_api._searching_functions.nonzero,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._searching_functions.nonzero
511,size,numpy.ma.size,ma.size,https://numpy.org/doc/stable/reference/generated/numpy.ma.size.html,,,
512,size,numpy.ma.size,ma.size,https://numpy.org/doc/stable/reference/generated/numpy.ma.size.html,,,
513,size,generic.size,nan,https://numpy.org/doc/stable/reference/generated/generic.size.html,,,
514,size,numpy.ndarray.size,ndarray.size,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.size.html,,,
515,is_masked,numpy.ma.is_masked,ma.is_masked,https://numpy.org/doc/stable/reference/generated/numpy.ma.is_masked.html,,,
516,is_mask,numpy.ma.is_mask,ma.is_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.is_mask.html,,,
517,isMaskedArray,numpy.ma.isMaskedArray,ma.isMaskedArray,https://numpy.org/doc/stable/reference/generated/numpy.ma.isMaskedArray.html,,,
518,isMA,numpy.ma.isMA,ma.isMA,https://numpy.org/doc/stable/reference/generated/numpy.ma.isMA.html,,,
519,isarray,numpy.ma.isarray,ma.isarray,https://numpy.org/doc/stable/reference/generated/numpy.ma.isarray.html,,,
520,isin,numpy.ma.isin,ma.isin,https://numpy.org/doc/stable/reference/generated/numpy.ma.isin.html,,,
521,isin,numpy.isin,isin,https://numpy.org/doc/stable/reference/generated/numpy.isin.html,,,
522,in1d,numpy.ma.in1d,ma.in1d,https://numpy.org/doc/stable/reference/generated/numpy.ma.in1d.html,arkouda.pdarraysetops.in1d,pdarraysetops.in1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.in1d
523,in1d,numpy.in1d,in1d,https://numpy.org/doc/stable/reference/generated/numpy.in1d.html,arkouda.pdarraysetops.in1d,pdarraysetops.in1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.in1d
524,mr_,numpy.ma.mr_,ma.mr_,https://numpy.org/doc/stable/reference/generated/numpy.ma.mr_.html,,,
525,make_mask,numpy.ma.make_mask,ma.make_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.make_mask.html,,,
526,make_mask_none,numpy.ma.make_mask_none,ma.make_mask_none,https://numpy.org/doc/stable/reference/generated/numpy.ma.make_mask_none.html,,,
527,mask_or,numpy.ma.mask_or,ma.mask_or,https://numpy.org/doc/stable/reference/generated/numpy.ma.mask_or.html,,,
528,mask_or,numpy.ma.mask_or,ma.mask_or,https://numpy.org/doc/stable/reference/generated/numpy.ma.mask_or.html,,,
529,make_mask_descr,numpy.ma.make_mask_descr,ma.make_mask_descr,https://numpy.org/doc/stable/reference/generated/numpy.ma.make_mask_descr.html,,,
530,mask,numpy.ma.masked_array.mask,ma.masked_array.mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_array.mask.html,,,
531,ndenumerate,numpy.ma.ndenumerate,ma.ndenumerate,https://numpy.org/doc/stable/reference/generated/numpy.ma.ndenumerate.html,,,
532,ndenumerate,numpy.ndenumerate,ndenumerate,https://numpy.org/doc/stable/reference/generated/numpy.ndenumerate.html,,,
533,flatnotmasked_contiguous,numpy.ma.flatnotmasked_contiguous,ma.flatnotmasked_contiguous,https://numpy.org/doc/stable/reference/generated/numpy.ma.flatnotmasked_contiguous.html,,,
534,flatnotmasked_edges,numpy.ma.flatnotmasked_edges,ma.flatnotmasked_edges,https://numpy.org/doc/stable/reference/generated/numpy.ma.flatnotmasked_edges.html,,,
535,notmasked_contiguous,numpy.ma.notmasked_contiguous,ma.notmasked_contiguous,https://numpy.org/doc/stable/reference/generated/numpy.ma.notmasked_contiguous.html,,,
536,notmasked_edges,numpy.ma.notmasked_edges,ma.notmasked_edges,https://numpy.org/doc/stable/reference/generated/numpy.ma.notmasked_edges.html,,,
537,clump_masked,numpy.ma.clump_masked,ma.clump_masked,https://numpy.org/doc/stable/reference/generated/numpy.ma.clump_masked.html,,,
538,clump_unmasked,numpy.ma.clump_unmasked,ma.clump_unmasked,https://numpy.org/doc/stable/reference/generated/numpy.ma.clump_unmasked.html,,,
539,mask_cols,numpy.ma.mask_cols,ma.mask_cols,https://numpy.org/doc/stable/reference/generated/numpy.ma.mask_cols.html,,,
540,mask_rowcols,numpy.ma.mask_rowcols,ma.mask_rowcols,https://numpy.org/doc/stable/reference/generated/numpy.ma.mask_rowcols.html,,,
541,mask_rows,numpy.ma.mask_rows,ma.mask_rows,https://numpy.org/doc/stable/reference/generated/numpy.ma.mask_rows.html,,,
542,harden_mask,numpy.ma.harden_mask,ma.harden_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.harden_mask.html,,,
543,harden_mask,numpy.ma.MaskedArray.harden_mask,ma.MaskedArray.harden_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.harden_mask.html,,,
544,soften_mask,numpy.ma.soften_mask,ma.soften_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.soften_mask.html,,,
545,soften_mask,numpy.ma.MaskedArray.soften_mask,ma.MaskedArray.soften_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.soften_mask.html,,,
546,shrink_mask,numpy.ma.MaskedArray.shrink_mask,ma.MaskedArray.shrink_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.shrink_mask.html,,,
547,unshare_mask,numpy.ma.MaskedArray.unshare_mask,ma.MaskedArray.unshare_mask,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.unshare_mask.html,,,
548,fix_invalid,numpy.ma.fix_invalid,ma.fix_invalid,https://numpy.org/doc/stable/reference/generated/numpy.ma.fix_invalid.html,,,
549,masked_equal,numpy.ma.masked_equal,ma.masked_equal,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_equal.html,,,
550,masked_greater,numpy.ma.masked_greater,ma.masked_greater,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_greater.html,,,
551,masked_greater_equal,numpy.ma.masked_greater_equal,ma.masked_greater_equal,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_greater_equal.html,,,
552,masked_inside,numpy.ma.masked_inside,ma.masked_inside,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_inside.html,,,
553,masked_invalid,numpy.ma.masked_invalid,ma.masked_invalid,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_invalid.html,,,
554,masked_less,numpy.ma.masked_less,ma.masked_less,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_less.html,,,
555,masked_less_equal,numpy.ma.masked_less_equal,ma.masked_less_equal,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_less_equal.html,,,
556,masked_not_equal,numpy.ma.masked_not_equal,ma.masked_not_equal,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_not_equal.html,,,
557,masked_object,numpy.ma.masked_object,ma.masked_object,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_object.html,,,
558,masked_outside,numpy.ma.masked_outside,ma.masked_outside,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_outside.html,,,
559,masked_values,numpy.ma.masked_values,ma.masked_values,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_values.html,,,
560,masked_where,numpy.ma.masked_where,ma.masked_where,https://numpy.org/doc/stable/reference/generated/numpy.ma.masked_where.html,,,
561,compress_cols,numpy.ma.compress_cols,ma.compress_cols,https://numpy.org/doc/stable/reference/generated/numpy.ma.compress_cols.html,,,
