,function_name,np,function_np,numpy_api_link,ak,function_ak,arkouda_api_link,ak_coverage
508,inner,numpy.inner,inner,https://numpy.org/doc/stable/reference/generated/numpy.inner.html,,,,False
509,inner,numpy.ma.inner,ma.inner,https://numpy.org/doc/stable/reference/generated/numpy.ma.inner.html,,,,False
510,insert,numpy.insert,insert,https://numpy.org/doc/stable/reference/generated/numpy.insert.html,,,,False
511,int_,numpy.int_,int_,https://numpy.org/doc/stable/reference/generated/numpy.int_.html,,,,False
512,int16,numpy.int16,int16,https://numpy.org/doc/stable/reference/generated/numpy.int16.html,arkouda.dtypes.int16,dtypes.int16,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.int16,True
513,int32,numpy.int32,int32,https://numpy.org/doc/stable/reference/generated/numpy.int32.html,arkouda.dtypes.int32,dtypes.int32,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.int32,True
514,int64,numpy.int64,int64,https://numpy.org/doc/stable/reference/generated/numpy.int64.html,arkouda.dtypes.int64,dtypes.int64,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.int64,True
515,int8,numpy.int8,int8,https://numpy.org/doc/stable/reference/generated/numpy.int8.html,arkouda.dtypes.int8,dtypes.int8,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dtypes.int8,True
516,intc,numpy.intc,intc,https://numpy.org/doc/stable/reference/generated/numpy.intc.html,,,,False
517,integer,numpy.integer,integer,https://numpy.org/doc/stable/reference/generated/numpy.integer.html,,,,False
518,interp,numpy.interp,interp,https://numpy.org/doc/stable/reference/generated/numpy.interp.html,,,,False
519,intersect1d,numpy.intersect1d,intersect1d,https://numpy.org/doc/stable/reference/generated/numpy.intersect1d.html,arkouda.pdarraysetops.intersect1d,pdarraysetops.intersect1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.intersect1d,True
520,intersect1d,numpy.ma.intersect1d,ma.intersect1d,https://numpy.org/doc/stable/reference/generated/numpy.ma.intersect1d.html,arkouda.pdarraysetops.intersect1d,pdarraysetops.intersect1d,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraysetops.intersect1d,True
521,intp,numpy.intp,intp,https://numpy.org/doc/stable/reference/generated/numpy.intp.html,,,,False
522,invert,numpy.invert,invert,https://numpy.org/doc/stable/reference/generated/numpy.invert.html,,,,False
523,is_busday,numpy.is_busday,is_busday,https://numpy.org/doc/stable/reference/generated/numpy.is_busday.html,,,,False
524,isclose,numpy.isclose,isclose,https://numpy.org/doc/stable/reference/generated/numpy.isclose.html,,,,False
525,iscomplex,numpy.iscomplex,iscomplex,https://numpy.org/doc/stable/reference/generated/numpy.iscomplex.html,,,,False
526,iscomplexobj,numpy.iscomplexobj,iscomplexobj,https://numpy.org/doc/stable/reference/generated/numpy.iscomplexobj.html,,,,False
527,isfinite,numpy.isfinite,isfinite,https://numpy.org/doc/stable/reference/generated/numpy.isfinite.html,arkouda.numeric.isfinite,numeric.isfinite,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.isfinite,True
528,isfinite,numpy.isfinite,isfinite,https://numpy.org/doc/stable/reference/generated/numpy.isfinite.html,arkouda.array_api._elementwise_functions.isfinite,array_api._elementwise_functions.isfinite,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.isfinite,True
529,isfortran,numpy.isfortran,isfortran,https://numpy.org/doc/stable/reference/generated/numpy.isfortran.html,,,,False
530,isin,numpy.isin,isin,https://numpy.org/doc/stable/reference/generated/numpy.isin.html,,,,False
531,isin,numpy.ma.isin,ma.isin,https://numpy.org/doc/stable/reference/generated/numpy.ma.isin.html,,,,False
532,isinf,numpy.isinf,isinf,https://numpy.org/doc/stable/reference/generated/numpy.isinf.html,arkouda.numeric.isinf,numeric.isinf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.isinf,True
533,isinf,numpy.isinf,isinf,https://numpy.org/doc/stable/reference/generated/numpy.isinf.html,arkouda.array_api._elementwise_functions.isinf,array_api._elementwise_functions.isinf,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.isinf,True
534,isnan,numpy.isnan,isnan,https://numpy.org/doc/stable/reference/generated/numpy.isnan.html,arkouda.numeric.isnan,numeric.isnan,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.isnan,True
535,isnan,numpy.isnan,isnan,https://numpy.org/doc/stable/reference/generated/numpy.isnan.html,arkouda.array_api._elementwise_functions.isnan,array_api._elementwise_functions.isnan,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.isnan,True
536,isnat,numpy.isnat,isnat,https://numpy.org/doc/stable/reference/generated/numpy.isnat.html,,,,False
537,isneginf,numpy.isneginf,isneginf,https://numpy.org/doc/stable/reference/generated/numpy.isneginf.html,,,,False
538,isposinf,numpy.isposinf,isposinf,https://numpy.org/doc/stable/reference/generated/numpy.isposinf.html,,,,False
539,isreal,numpy.isreal,isreal,https://numpy.org/doc/stable/reference/generated/numpy.isreal.html,,,,False
540,isrealobj,numpy.isrealobj,isrealobj,https://numpy.org/doc/stable/reference/generated/numpy.isrealobj.html,,,,False
541,isscalar,numpy.isscalar,isscalar,https://numpy.org/doc/stable/reference/generated/numpy.isscalar.html,,,,False
542,issctype,numpy.issctype,issctype,https://numpy.org/doc/stable/reference/generated/numpy.issctype.html,,,,False
543,issubclass_,numpy.issubclass_,issubclass_,https://numpy.org/doc/stable/reference/generated/numpy.issubclass_.html,,,,False
544,issubdtype,numpy.issubdtype,issubdtype,https://numpy.org/doc/stable/reference/generated/numpy.issubdtype.html,,,,False
545,issubsctype,numpy.issubsctype,issubsctype,https://numpy.org/doc/stable/reference/generated/numpy.issubsctype.html,,,,False
546,iterable,numpy.iterable,iterable,https://numpy.org/doc/stable/reference/generated/numpy.iterable.html,,,,False
547,ix_,numpy.ix_,ix_,https://numpy.org/doc/stable/reference/generated/numpy.ix_.html,,,,False
548,kaiser,numpy.kaiser,kaiser,https://numpy.org/doc/stable/reference/generated/numpy.kaiser.html,,,,False
549,kron,numpy.kron,kron,https://numpy.org/doc/stable/reference/generated/numpy.kron.html,,,,False
550,lcm,numpy.lcm,lcm,https://numpy.org/doc/stable/reference/generated/numpy.lcm.html,,,,False
551,ldexp,numpy.ldexp,ldexp,https://numpy.org/doc/stable/reference/generated/numpy.ldexp.html,,,,False
552,left_shift,numpy.left_shift,left_shift,https://numpy.org/doc/stable/reference/generated/numpy.left_shift.html,,,,False
553,lexsort,numpy.lexsort,lexsort,https://numpy.org/doc/stable/reference/generated/numpy.lexsort.html,,,,False
554,arraysetops,numpy.lib.arraysetops,lib.arraysetops,https://numpy.org/doc/stable/reference/generated/numpy.lib.arraysetops.html,,,,False
555,Arrayterator,numpy.lib.Arrayterator,lib.Arrayterator,https://numpy.org/doc/stable/reference/generated/numpy.lib.Arrayterator.html,,,,False
556,format,numpy.lib.format,lib.format,https://numpy.org/doc/stable/reference/generated/numpy.lib.format.html,,,,False
557,open_memmap,numpy.lib.format.open_memmap,lib.format.open_memmap,https://numpy.org/doc/stable/reference/generated/numpy.lib.format.open_memmap.html,,,,False
558,NDArrayOperatorsMixin,numpy.lib.mixins.NDArrayOperatorsMixin,lib.mixins.NDArrayOperatorsMixin,https://numpy.org/doc/stable/reference/generated/numpy.lib.mixins.NDArrayOperatorsMixin.html,,,,False
559,NumpyVersion,numpy.lib.NumpyVersion,lib.NumpyVersion,https://numpy.org/doc/stable/reference/generated/numpy.lib.NumpyVersion.html,,,,False
560,as_strided,numpy.lib.stride_tricks.as_strided,lib.stride_tricks.as_strided,https://numpy.org/doc/stable/reference/generated/numpy.lib.stride_tricks.as_strided.html,,,,False
561,sliding_window_view,numpy.lib.stride_tricks.sliding_window_view,lib.stride_tricks.sliding_window_view,https://numpy.org/doc/stable/reference/generated/numpy.lib.stride_tricks.sliding_window_view.html,,,,False
562,cholesky,numpy.linalg.cholesky,linalg.cholesky,https://numpy.org/doc/stable/reference/generated/numpy.linalg.cholesky.html,,,,False
563,cond,numpy.linalg.cond,linalg.cond,https://numpy.org/doc/stable/reference/generated/numpy.linalg.cond.html,,,,False
564,det,numpy.linalg.det,linalg.det,https://numpy.org/doc/stable/reference/generated/numpy.linalg.det.html,,,,False
565,eig,numpy.linalg.eig,linalg.eig,https://numpy.org/doc/stable/reference/generated/numpy.linalg.eig.html,,,,False
566,eigh,numpy.linalg.eigh,linalg.eigh,https://numpy.org/doc/stable/reference/generated/numpy.linalg.eigh.html,,,,False
567,eigvals,numpy.linalg.eigvals,linalg.eigvals,https://numpy.org/doc/stable/reference/generated/numpy.linalg.eigvals.html,,,,False
568,eigvalsh,numpy.linalg.eigvalsh,linalg.eigvalsh,https://numpy.org/doc/stable/reference/generated/numpy.linalg.eigvalsh.html,,,,False
569,inv,numpy.linalg.inv,linalg.inv,https://numpy.org/doc/stable/reference/generated/numpy.linalg.inv.html,,,,False
570,LinAlgError,numpy.linalg.LinAlgError,linalg.LinAlgError,https://numpy.org/doc/stable/reference/generated/numpy.linalg.LinAlgError.html,,,,False
571,lstsq,numpy.linalg.lstsq,linalg.lstsq,https://numpy.org/doc/stable/reference/generated/numpy.linalg.lstsq.html,,,,False
572,matrix_power,numpy.linalg.matrix_power,linalg.matrix_power,https://numpy.org/doc/stable/reference/generated/numpy.linalg.matrix_power.html,,,,False
573,matrix_rank,numpy.linalg.matrix_rank,linalg.matrix_rank,https://numpy.org/doc/stable/reference/generated/numpy.linalg.matrix_rank.html,,,,False
574,multi_dot,numpy.linalg.multi_dot,linalg.multi_dot,https://numpy.org/doc/stable/reference/generated/numpy.linalg.multi_dot.html,,,,False
575,norm,numpy.linalg.norm,linalg.norm,https://numpy.org/doc/stable/reference/generated/numpy.linalg.norm.html,,,,False
576,pinv,numpy.linalg.pinv,linalg.pinv,https://numpy.org/doc/stable/reference/generated/numpy.linalg.pinv.html,,,,False
577,qr,numpy.linalg.qr,linalg.qr,https://numpy.org/doc/stable/reference/generated/numpy.linalg.qr.html,,,,False
578,slogdet,numpy.linalg.slogdet,linalg.slogdet,https://numpy.org/doc/stable/reference/generated/numpy.linalg.slogdet.html,,,,False
579,solve,numpy.linalg.solve,linalg.solve,https://numpy.org/doc/stable/reference/generated/numpy.linalg.solve.html,,,,False
580,svd,numpy.linalg.svd,linalg.svd,https://numpy.org/doc/stable/reference/generated/numpy.linalg.svd.html,,,,False
581,tensorinv,numpy.linalg.tensorinv,linalg.tensorinv,https://numpy.org/doc/stable/reference/generated/numpy.linalg.tensorinv.html,,,,False
582,tensorsolve,numpy.linalg.tensorsolve,linalg.tensorsolve,https://numpy.org/doc/stable/reference/generated/numpy.linalg.tensorsolve.html,,,,False
583,linspace,numpy.linspace,linspace,https://numpy.org/doc/stable/reference/generated/numpy.linspace.html,arkouda.pdarraycreation.linspace,pdarraycreation.linspace,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarraycreation.linspace,True
584,linspace,numpy.linspace,linspace,https://numpy.org/doc/stable/reference/generated/numpy.linspace.html,arkouda.array_api._creation_functions.linspace,array_api._creation_functions.linspace,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._creation_functions.linspace,True
585,load,numpy.load,load,https://numpy.org/doc/stable/reference/generated/numpy.load.html,arkouda.io.load,io.load,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.io.load,True
586,load,numpy.load,load,https://numpy.org/doc/stable/reference/generated/numpy.load.html,arkouda.segarray.SegArray.load,segarray.SegArray.load,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.segarray.SegArray.load,True
587,load,numpy.load,load,https://numpy.org/doc/stable/reference/generated/numpy.load.html,arkouda.dataframe.DataFrame.load,dataframe.DataFrame.load,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.dataframe.DataFrame.load,True
588,loadtxt,numpy.loadtxt,loadtxt,https://numpy.org/doc/stable/reference/generated/numpy.loadtxt.html,,,,False
589,loadtxt,numpy.loadtxt,loadtxt,https://numpy.org/doc/stable/reference/generated/numpy.loadtxt.html,,,,False
590,log1p,numpy.log1p,log1p,https://numpy.org/doc/stable/reference/generated/numpy.log1p.html,arkouda.numeric.log1p,numeric.log1p,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log1p,True
591,log1p,numpy.log1p,log1p,https://numpy.org/doc/stable/reference/generated/numpy.log1p.html,arkouda.array_api._elementwise_functions.log1p,array_api._elementwise_functions.log1p,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log1p,True
592,logaddexp,numpy.logaddexp,logaddexp,https://numpy.org/doc/stable/reference/generated/numpy.logaddexp.html,arkouda.array_api._elementwise_functions.logaddexp,array_api._elementwise_functions.logaddexp,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.logaddexp,True
593,logaddexp2,numpy.logaddexp2,logaddexp2,https://numpy.org/doc/stable/reference/generated/numpy.logaddexp2.html,,,,False
594,logical_and,numpy.logical_and,logical_and,https://numpy.org/doc/stable/reference/generated/numpy.logical_and.html,arkouda.array_api._elementwise_functions.logical_and,array_api._elementwise_functions.logical_and,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.logical_and,True
595,logical_not,numpy.logical_not,logical_not,https://numpy.org/doc/stable/reference/generated/numpy.logical_not.html,arkouda.array_api._elementwise_functions.logical_not,array_api._elementwise_functions.logical_not,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.logical_not,True
596,logical_or,numpy.logical_or,logical_or,https://numpy.org/doc/stable/reference/generated/numpy.logical_or.html,arkouda.array_api._elementwise_functions.logical_or,array_api._elementwise_functions.logical_or,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.logical_or,True
597,logical_xor,numpy.logical_xor,logical_xor,https://numpy.org/doc/stable/reference/generated/numpy.logical_xor.html,arkouda.array_api._elementwise_functions.logical_xor,array_api._elementwise_functions.logical_xor,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.logical_xor,True
598,logspace,numpy.logspace,logspace,https://numpy.org/doc/stable/reference/generated/numpy.logspace.html,,,,False
599,longcomplex,numpy.longcomplex,longcomplex,https://numpy.org/doc/stable/reference/generated/numpy.longcomplex.html,,,,False
600,longdouble,numpy.longdouble,longdouble,https://numpy.org/doc/stable/reference/generated/numpy.longdouble.html,,,,False
601,longfloat,numpy.longfloat,longfloat,https://numpy.org/doc/stable/reference/generated/numpy.longfloat.html,,,,False
602,longlong,numpy.longlong,longlong,https://numpy.org/doc/stable/reference/generated/numpy.longlong.html,,,,False
603,lookfor,numpy.lookfor,lookfor,https://numpy.org/doc/stable/reference/generated/numpy.lookfor.html,,,,False
604,allequal,numpy.ma.allequal,ma.allequal,https://numpy.org/doc/stable/reference/generated/numpy.ma.allequal.html,,,,False
605,anom,numpy.ma.anom,ma.anom,https://numpy.org/doc/stable/reference/generated/numpy.ma.anom.html,,,,False
606,anom,numpy.ma.MaskedArray.anom,ma.MaskedArray.anom,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.anom.html,,,,False
607,anomalies,numpy.ma.anomalies,ma.anomalies,https://numpy.org/doc/stable/reference/generated/numpy.ma.anomalies.html,,,,False
608,clump_masked,numpy.ma.clump_masked,ma.clump_masked,https://numpy.org/doc/stable/reference/generated/numpy.ma.clump_masked.html,,,,False
