,index,function_np,num_scipy_funs_used_by,total_np_calls,function_name,np,numpy_api_link,ak,function_ak,arkouda_api_link
702,702,char.isalnum,,,isalnum,numpy.char.isalnum,https://numpy.org/doc/stable/reference/generated/numpy.char.isalnum.html,arkouda.strings.Strings.isalnum,strings.Strings.isalnum,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.isalnum
703,703,char.isdecimal,,,isdecimal,numpy.char.isdecimal,https://numpy.org/doc/stable/reference/generated/numpy.char.isdecimal.html,,,
704,704,char.isdigit,,,isdigit,numpy.char.isdigit,https://numpy.org/doc/stable/reference/generated/numpy.char.isdigit.html,,,
705,705,char.islower,,,islower,numpy.char.islower,https://numpy.org/doc/stable/reference/generated/numpy.char.islower.html,arkouda.strings.Strings.islower,strings.Strings.islower,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.islower
706,706,char.isnumeric,,,isnumeric,numpy.char.isnumeric,https://numpy.org/doc/stable/reference/generated/numpy.char.isnumeric.html,,,
707,707,char.isspace,,,isspace,numpy.char.isspace,https://numpy.org/doc/stable/reference/generated/numpy.char.isspace.html,,,
708,708,char.istitle,,,istitle,numpy.char.istitle,https://numpy.org/doc/stable/reference/generated/numpy.char.istitle.html,arkouda.strings.Strings.istitle,strings.Strings.istitle,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.istitle
709,709,char.isupper,,,isupper,numpy.char.isupper,https://numpy.org/doc/stable/reference/generated/numpy.char.isupper.html,arkouda.strings.Strings.isupper,strings.Strings.isupper,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.isupper
710,710,char.rfind,,,rfind,numpy.char.rfind,https://numpy.org/doc/stable/reference/generated/numpy.char.rfind.html,,,
711,711,char.rindex,,,rindex,numpy.char.rindex,https://numpy.org/doc/stable/reference/generated/numpy.char.rindex.html,,,
712,712,char.startswith,,,startswith,numpy.char.startswith,https://numpy.org/doc/stable/reference/generated/numpy.char.startswith.html,arkouda.categorical.Categorical.startswith,categorical.Categorical.startswith,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.startswith
713,713,char.startswith,,,startswith,numpy.char.startswith,https://numpy.org/doc/stable/reference/generated/numpy.char.startswith.html,arkouda.strings.Strings.startswith,strings.Strings.startswith,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.strings.Strings.startswith
714,714,char.str_len,,,str_len,numpy.char.str_len,https://numpy.org/doc/stable/reference/generated/numpy.char.str_len.html,,,
715,715,char.chararray,,,chararray,numpy.char.chararray,https://numpy.org/doc/stable/reference/generated/numpy.char.chararray.html,,,
716,716,ctypeslib.as_array,,,as_array,numpy.ctypeslib.as_array,https://numpy.org/doc/stable/reference/generated/numpy.ctypeslib.as_array.html,,,
717,717,ctypeslib.as_ctypes,,,as_ctypes,numpy.ctypeslib.as_ctypes,https://numpy.org/doc/stable/reference/generated/numpy.ctypeslib.as_ctypes.html,,,
718,718,ctypeslib.as_ctypes_type,,,as_ctypes_type,numpy.ctypeslib.as_ctypes_type,https://numpy.org/doc/stable/reference/generated/numpy.ctypeslib.as_ctypes_type.html,,,
719,719,datetime_as_string,,,datetime_as_string,numpy.datetime_as_string,https://numpy.org/doc/stable/reference/generated/numpy.datetime_as_string.html,,,
720,720,datetime_data,,,datetime_data,numpy.datetime_data,https://numpy.org/doc/stable/reference/generated/numpy.datetime_data.html,,,
721,721,busdaycalendar,,,busdaycalendar,numpy.busdaycalendar,https://numpy.org/doc/stable/reference/generated/numpy.busdaycalendar.html,,,
722,722,is_busday,,,is_busday,numpy.is_busday,https://numpy.org/doc/stable/reference/generated/numpy.is_busday.html,,,
723,723,busday_offset,,,busday_offset,numpy.busday_offset,https://numpy.org/doc/stable/reference/generated/numpy.busday_offset.html,,,
724,724,busday_count,,,busday_count,numpy.busday_count,https://numpy.org/doc/stable/reference/generated/numpy.busday_count.html,,,
725,725,obj2sctype,,,obj2sctype,numpy.obj2sctype,https://numpy.org/doc/stable/reference/generated/numpy.obj2sctype.html,,,
726,726,format_parser,,,format_parser,numpy.format_parser,https://numpy.org/doc/stable/reference/generated/numpy.format_parser.html,,,
727,727,issctype,,,issctype,numpy.issctype,https://numpy.org/doc/stable/reference/generated/numpy.issctype.html,,,
728,728,issubsctype,,,issubsctype,numpy.issubsctype,https://numpy.org/doc/stable/reference/generated/numpy.issubsctype.html,,,
729,729,issubclass_,,,issubclass_,numpy.issubclass_,https://numpy.org/doc/stable/reference/generated/numpy.issubclass_.html,,,
730,730,find_common_type,,,find_common_type,numpy.find_common_type,https://numpy.org/doc/stable/reference/generated/numpy.find_common_type.html,,,
731,731,typename,,,typename,numpy.typename,https://numpy.org/doc/stable/reference/generated/numpy.typename.html,,,
732,732,sctype2char,,,sctype2char,numpy.sctype2char,https://numpy.org/doc/stable/reference/generated/numpy.sctype2char.html,,,
733,733,mintypecode,,,mintypecode,numpy.mintypecode,https://numpy.org/doc/stable/reference/generated/numpy.mintypecode.html,,,
734,734,maximum_sctype,,,maximum_sctype,numpy.maximum_sctype,https://numpy.org/doc/stable/reference/generated/numpy.maximum_sctype.html,,,
735,735,emath.sqrt,,,sqrt,numpy.emath.sqrt,https://numpy.org/doc/stable/reference/generated/numpy.emath.sqrt.html,arkouda.pdarrayclass.sqrt,pdarrayclass.sqrt,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.sqrt
736,736,emath.sqrt,,,sqrt,numpy.emath.sqrt,https://numpy.org/doc/stable/reference/generated/numpy.emath.sqrt.html,arkouda.array_api._elementwise_functions.sqrt,array_api._elementwise_functions.sqrt,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.sqrt
737,737,emath.log,,,log,numpy.emath.log,https://numpy.org/doc/stable/reference/generated/numpy.emath.log.html,arkouda.numeric.log,numeric.log,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log
738,738,emath.log,,,log,numpy.emath.log,https://numpy.org/doc/stable/reference/generated/numpy.emath.log.html,arkouda.array_api._elementwise_functions.log,array_api._elementwise_functions.log,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log
739,739,emath.log2,,,log2,numpy.emath.log2,https://numpy.org/doc/stable/reference/generated/numpy.emath.log2.html,arkouda.numeric.log2,numeric.log2,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log2
740,740,emath.log2,,,log2,numpy.emath.log2,https://numpy.org/doc/stable/reference/generated/numpy.emath.log2.html,arkouda.array_api._elementwise_functions.log2,array_api._elementwise_functions.log2,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log2
741,741,emath.logn,,,logn,numpy.emath.logn,https://numpy.org/doc/stable/reference/generated/numpy.emath.logn.html,,,
742,742,emath.log10,,,log10,numpy.emath.log10,https://numpy.org/doc/stable/reference/generated/numpy.emath.log10.html,arkouda.numeric.log10,numeric.log10,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.log10
743,743,emath.log10,,,log10,numpy.emath.log10,https://numpy.org/doc/stable/reference/generated/numpy.emath.log10.html,arkouda.array_api._elementwise_functions.log10,array_api._elementwise_functions.log10,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._elementwise_functions.log10
744,744,emath.power,,,power,numpy.emath.power,https://numpy.org/doc/stable/reference/generated/numpy.emath.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power
745,745,ma.power,,,power,numpy.ma.power,https://numpy.org/doc/stable/reference/generated/numpy.ma.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power
746,746,random.Generator.power,,,power,numpy.random.Generator.power,https://numpy.org/doc/stable/reference/generated/numpy.random.Generator.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power
747,747,random.RandomState.power,,,power,numpy.random.RandomState.power,https://numpy.org/doc/stable/reference/generated/numpy.random.RandomState.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power
748,748,random.power,,,power,numpy.random.power,https://numpy.org/doc/stable/reference/generated/numpy.random.power.html,arkouda.pdarrayclass.power,pdarrayclass.power,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.power
749,749,emath.arccos,,,arccos,numpy.emath.arccos,https://numpy.org/doc/stable/reference/generated/numpy.emath.arccos.html,arkouda.numeric.arccos,numeric.arccos,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arccos
750,750,emath.arcsin,,,arcsin,numpy.emath.arcsin,https://numpy.org/doc/stable/reference/generated/numpy.emath.arcsin.html,arkouda.numeric.arcsin,numeric.arcsin,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arcsin
751,751,emath.arctanh,,,arctanh,numpy.emath.arctanh,https://numpy.org/doc/stable/reference/generated/numpy.emath.arctanh.html,arkouda.numeric.arctanh,numeric.arctanh,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.numeric.arctanh
752,752,seterrcall,,,seterrcall,numpy.seterrcall,https://numpy.org/doc/stable/reference/generated/numpy.seterrcall.html,,,
753,753,geterrcall,,,geterrcall,numpy.geterrcall,https://numpy.org/doc/stable/reference/generated/numpy.geterrcall.html,,,
754,754,seterrobj,,,seterrobj,numpy.seterrobj,https://numpy.org/doc/stable/reference/generated/numpy.seterrobj.html,,,
755,755,geterrobj,,,geterrobj,numpy.geterrobj,https://numpy.org/doc/stable/reference/generated/numpy.geterrobj.html,,,
756,756,fft.fft2,,,fft2,numpy.fft.fft2,https://numpy.org/doc/stable/reference/generated/numpy.fft.fft2.html,,,
757,757,fft.ifft2,,,ifft2,numpy.fft.ifft2,https://numpy.org/doc/stable/reference/generated/numpy.fft.ifft2.html,,,
758,758,fft.fftn,,,fftn,numpy.fft.fftn,https://numpy.org/doc/stable/reference/generated/numpy.fft.fftn.html,,,
759,759,fft.ifftn,,,ifftn,numpy.fft.ifftn,https://numpy.org/doc/stable/reference/generated/numpy.fft.ifftn.html,,,
760,760,fft.rfft2,,,rfft2,numpy.fft.rfft2,https://numpy.org/doc/stable/reference/generated/numpy.fft.rfft2.html,,,
761,761,fft.irfft2,,,irfft2,numpy.fft.irfft2,https://numpy.org/doc/stable/reference/generated/numpy.fft.irfft2.html,,,
762,762,fft.rfftn,,,rfftn,numpy.fft.rfftn,https://numpy.org/doc/stable/reference/generated/numpy.fft.rfftn.html,,,
763,763,fft.irfftn,,,irfftn,numpy.fft.irfftn,https://numpy.org/doc/stable/reference/generated/numpy.fft.irfftn.html,,,
764,764,fft.hfft,,,hfft,numpy.fft.hfft,https://numpy.org/doc/stable/reference/generated/numpy.fft.hfft.html,,,
765,765,fft.ihfft,,,ihfft,numpy.fft.ihfft,https://numpy.org/doc/stable/reference/generated/numpy.fft.ihfft.html,,,
766,766,ma.apply_along_axis,,,apply_along_axis,numpy.ma.apply_along_axis,https://numpy.org/doc/stable/reference/generated/numpy.ma.apply_along_axis.html,,,
767,767,ma.apply_over_axes,,,apply_over_axes,numpy.ma.apply_over_axes,https://numpy.org/doc/stable/reference/generated/numpy.ma.apply_over_axes.html,,,
768,768,frompyfunc,,,frompyfunc,numpy.frompyfunc,https://numpy.org/doc/stable/reference/generated/numpy.frompyfunc.html,,,
769,769,piecewise,,,piecewise,numpy.piecewise,https://numpy.org/doc/stable/reference/generated/numpy.piecewise.html,,,
770,770,lookfor,,,lookfor,numpy.lookfor,https://numpy.org/doc/stable/reference/generated/numpy.lookfor.html,,,
771,771,info,,,info,numpy.info,https://numpy.org/doc/stable/reference/generated/numpy.info.html,,,
772,772,source,,,source,numpy.source,https://numpy.org/doc/stable/reference/generated/numpy.source.html,,,
773,773,save,,,save,numpy.save,https://numpy.org/doc/stable/reference/generated/numpy.save.html,arkouda.categorical.Categorical.save,categorical.Categorical.save,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.categorical.Categorical.save
774,774,fromregex,,,fromregex,numpy.fromregex,https://numpy.org/doc/stable/reference/generated/numpy.fromregex.html,,,
775,775,ndarray.tofile,,,tofile,numpy.ndarray.tofile,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.tofile.html,,,
776,776,ndarray.tofile,,,tofile,numpy.ndarray.tofile,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.tofile.html,,,
777,777,ma.MaskedArray.tofile,,,tofile,numpy.ma.MaskedArray.tofile,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.tofile.html,,,
778,778,ma.MaskedArray.tolist,,,tolist,numpy.ma.MaskedArray.tolist,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.tolist.html,,,
779,779,array_str,,,array_str,numpy.array_str,https://numpy.org/doc/stable/reference/generated/numpy.array_str.html,,,
780,780,format_float_positional,,,format_float_positional,numpy.format_float_positional,https://numpy.org/doc/stable/reference/generated/numpy.format_float_positional.html,,,
781,781,memmap,,,memmap,numpy.memmap,https://numpy.org/doc/stable/reference/generated/numpy.memmap.html,,,
782,782,lib.format.open_memmap,,,open_memmap,numpy.lib.format.open_memmap,https://numpy.org/doc/stable/reference/generated/numpy.lib.format.open_memmap.html,,,
783,783,get_printoptions,,,get_printoptions,numpy.get_printoptions,https://numpy.org/doc/stable/reference/generated/numpy.get_printoptions.html,,,
784,784,set_string_function,,,set_string_function,numpy.set_string_function,https://numpy.org/doc/stable/reference/generated/numpy.set_string_function.html,,,
785,785,base_repr,,,base_repr,numpy.base_repr,https://numpy.org/doc/stable/reference/generated/numpy.base_repr.html,,,
786,786,DataSource,,,DataSource,numpy.DataSource,https://numpy.org/doc/stable/reference/generated/numpy.DataSource.html,,,
787,787,lib.format,,,format,numpy.lib.format,https://numpy.org/doc/stable/reference/generated/numpy.lib.format.html,,,
788,788,ma.dot,,,dot,numpy.ma.dot,https://numpy.org/doc/stable/reference/generated/numpy.ma.dot.html,,,
789,789,linalg.multi_dot,,,multi_dot,numpy.linalg.multi_dot,https://numpy.org/doc/stable/reference/generated/numpy.linalg.multi_dot.html,,,
790,790,ma.inner,,,inner,numpy.ma.inner,https://numpy.org/doc/stable/reference/generated/numpy.ma.inner.html,,,
791,791,ma.outer,,,outer,numpy.ma.outer,https://numpy.org/doc/stable/reference/generated/numpy.ma.outer.html,,,
792,792,einsum_path,,,einsum_path,numpy.einsum_path,https://numpy.org/doc/stable/reference/generated/numpy.einsum_path.html,,,
793,793,linalg.eigvalsh,,,eigvalsh,numpy.linalg.eigvalsh,https://numpy.org/doc/stable/reference/generated/numpy.linalg.eigvalsh.html,,,
794,794,ma.trace,,,trace,numpy.ma.trace,https://numpy.org/doc/stable/reference/generated/numpy.ma.trace.html,,,
795,795,ma.MaskedArray.trace,,,trace,numpy.ma.MaskedArray.trace,https://numpy.org/doc/stable/reference/generated/numpy.ma.MaskedArray.trace.html,,,
796,796,ndarray.trace,,,trace,numpy.ndarray.trace,https://numpy.org/doc/stable/reference/generated/numpy.ndarray.trace.html,,,
797,797,linalg.tensorsolve,,,tensorsolve,numpy.linalg.tensorsolve,https://numpy.org/doc/stable/reference/generated/numpy.linalg.tensorsolve.html,,,
798,798,linalg.tensorinv,,,tensorinv,numpy.linalg.tensorinv,https://numpy.org/doc/stable/reference/generated/numpy.linalg.tensorinv.html,,,
799,799,ma.all,,,all,numpy.ma.all,https://numpy.org/doc/stable/reference/generated/numpy.ma.all.html,arkouda.pdarrayclass.all,pdarrayclass.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.pdarrayclass.all
800,800,ma.all,,,all,numpy.ma.all,https://numpy.org/doc/stable/reference/generated/numpy.ma.all.html,arkouda.array_api._utility_functions.all,array_api._utility_functions.all,file:///home/amandapotts/git/arkouda/docs/autoapi/arkouda/alignment/index.html#arkouda.array_api._utility_functions.all
